Número de documentos del corpus: 3888
Número de palabras del corpus: 349042
Palabra: aa Frec: 71 LogProb: -8.630154745846884
Palabra: aaa Frec: 41 LogProb: -9.16915124657957
Palabra: aaabattery Frec: 1 LogProb: -12.213673684302993
Palabra: aac Frec: 31 LogProb: -9.441084962063211
Palabra: aadhaar Frec: 4 LogProb: -11.297382952428839
Palabra: aadhar Frec: 1 LogProb: -12.213673684302993
Palabra: aassembly Frec: 1 LogProb: -12.213673684302993
Palabra: aaux Frec: 1 LogProb: -12.213673684302993
Palabra: aavjo Frec: 1 LogProb: -12.213673684302993
Palabra: aayog Frec: 2 LogProb: -11.80820857619483
Palabra: ab Frec: 15 LogProb: -10.134232142623157
Palabra: abandon Frec: 1 LogProb: -12.213673684302993
Palabra: abb Frec: 2 LogProb: -11.80820857619483
Palabra: abbe Frec: 1 LogProb: -12.213673684302993
Palabra: abc Frec: 3 LogProb: -11.520526503743048
Palabra: abd Frec: 1 LogProb: -12.213673684302993
Palabra: abdul Frec: 1 LogProb: -12.213673684302993
Palabra: aberration Frec: 6 LogProb: -10.960910715807625
Palabra: aberrations Frec: 4 LogProb: -11.297382952428839
Palabra: abide Frec: 1 LogProb: -12.213673684302993
Palabra: abigail Frec: 1 LogProb: -12.213673684302993
Palabra: abilities Frec: 2 LogProb: -11.80820857619483
Palabra: ability Frec: 50 LogProb: -8.974995232138614
Palabra: ableconn Frec: 3 LogProb: -11.520526503743048
Palabra: abound Frec: 1 LogProb: -12.213673684302993
Palabra: aboutthefit Frec: 2 LogProb: -11.80820857619483
Palabra: above Frec: 116 LogProb: -8.144646930065182
Palabra: aboveled Frec: 2 LogProb: -11.80820857619483
Palabra: abrasion Frec: 8 LogProb: -10.70959628752672
Palabra: abrasives Frec: 2 LogProb: -11.80820857619483
Palabra: abro Frec: 1 LogProb: -12.213673684302993
Palabra: abroad Frec: 4 LogProb: -11.297382952428839
Palabra: abs Frec: 86 LogProb: -8.440912746208355
Palabra: absactual Frec: 1 LogProb: -12.213673684302993
Palabra: absbearing Frec: 1 LogProb: -12.213673684302993
Palabra: abscolour Frec: 1 LogProb: -12.213673684302993
Palabra: abscompatibility Frec: 1 LogProb: -12.213673684302993
Palabra: absence Frec: 3 LogProb: -11.520526503743048
Palabra: absent Frec: 1 LogProb: -12.213673684302993
Palabra: absolute Frec: 14 LogProb: -10.19877066376073
Palabra: absolutely Frec: 12 LogProb: -10.341871507401402
